Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,1000,trimmed_mean,1,0.078
10,50,3,0,0,1000,trimmed_mean,2,0.108
10,50,3,0,0,1000,trimmed_mean,3,0.108
10,50,3,0,0,1000,trimmed_mean,4,0.114
10,50,3,0,0,1000,trimmed_mean,5,0.109
10,50,3,0,0,1000,trimmed_mean,6,0.1
10,50,3,0,0,1000,trimmed_mean,7,0.1
10,50,3,0,0,1000,trimmed_mean,8,0.114
10,50,3,0,0,1000,trimmed_mean,9,0.108
10,50,3,0,0,1000,trimmed_mean,10,0.1
10,50,3,0,0,1000,trimmed_mean,11,0.1
10,50,3,0,0,1000,trimmed_mean,12,0.1
10,50,3,0,0,1000,trimmed_mean,13,0.114
10,50,3,0,0,1000,trimmed_mean,14,0.109
10,50,3,0,0,1000,trimmed_mean,15,0.1
10,50,3,0,0,1000,trimmed_mean,16,0.1
10,50,3,0,0,1000,trimmed_mean,17,0.087
10,50,3,0,0,1000,trimmed_mean,18,0.108
10,50,3,0,0,1000,trimmed_mean,19,0.108
10,50,3,0,0,1000,trimmed_mean,20,0.087
10,50,3,0,0,1000,trimmed_mean,21,0.1
10,50,3,0,0,1000,trimmed_mean,22,0.109
10,50,3,0,0,1000,trimmed_mean,23,0.108
10,50,3,0,0,1000,trimmed_mean,24,0.108
10,50,3,0,0,1000,trimmed_mean,25,0.109
10,50,3,0,0,1000,trimmed_mean,26,0.109
10,50,3,0,0,1000,trimmed_mean,27,0.093
10,50,3,0,0,1000,trimmed_mean,28,0.109
10,50,3,0,0,1000,trimmed_mean,29,0.109
10,50,3,0,0,1000,trimmed_mean,30,0.087
10,50,3,0,0,1000,trimmed_mean,31,0.087
10,50,3,0,0,1000,trimmed_mean,32,0.109
10,50,3,0,0,1000,trimmed_mean,33,0.1
10,50,3,0,0,1000,trimmed_mean,34,0.114
10,50,3,0,0,1000,trimmed_mean,35,0.121
10,50,3,0,0,1000,trimmed_mean,36,0.1
10,50,3,0,0,1000,trimmed_mean,37,0.1
10,50,3,0,0,1000,trimmed_mean,38,0.1
10,50,3,0,0,1000,trimmed_mean,39,0.121
10,50,3,0,0,1000,trimmed_mean,40,0.109
10,50,3,0,0,1000,trimmed_mean,41,0.114
10,50,3,0,0,1000,trimmed_mean,42,0.1
10,50,3,0,0,1000,trimmed_mean,43,0.087
10,50,3,0,0,1000,trimmed_mean,44,0.087
10,50,3,0,0,1000,trimmed_mean,45,0.078
10,50,3,0,0,1000,trimmed_mean,46,0.109
10,50,3,0,0,1000,trimmed_mean,47,0.1
10,50,3,0,0,1000,trimmed_mean,48,0.078
10,50,3,0,0,1000,trimmed_mean,49,0.109
10,50,3,0,0,1000,trimmed_mean,50,0.1
10,50,3,1,0,1000,trimmed_mean,1,0.078
10,50,3,1,0,1000,trimmed_mean,2,0.114
10,50,3,1,0,1000,trimmed_mean,3,0.078
10,50,3,1,0,1000,trimmed_mean,4,0.078
10,50,3,1,0,1000,trimmed_mean,5,0.121
10,50,3,1,0,1000,trimmed_mean,6,0.108
10,50,3,1,0,1000,trimmed_mean,7,0.1
10,50,3,1,0,1000,trimmed_mean,8,0.114
10,50,3,1,0,1000,trimmed_mean,9,0.078
10,50,3,1,0,1000,trimmed_mean,10,0.078
10,50,3,1,0,1000,trimmed_mean,11,0.1
10,50,3,1,0,1000,trimmed_mean,12,0.109
10,50,3,1,0,1000,trimmed_mean,13,0.108
10,50,3,1,0,1000,trimmed_mean,14,0.093
10,50,3,1,0,1000,trimmed_mean,15,0.087
10,50,3,1,0,1000,trimmed_mean,16,0.114
10,50,3,1,0,1000,trimmed_mean,17,0.093
10,50,3,1,0,1000,trimmed_mean,18,0.1
10,50,3,1,0,1000,trimmed_mean,19,0.114
10,50,3,1,0,1000,trimmed_mean,20,0.1
10,50,3,1,0,1000,trimmed_mean,21,0.109
10,50,3,1,0,1000,trimmed_mean,22,0.087
10,50,3,1,0,1000,trimmed_mean,23,0.1
10,50,3,1,0,1000,trimmed_mean,24,0.109
10,50,3,1,0,1000,trimmed_mean,25,0.109
10,50,3,1,0,1000,trimmed_mean,26,0.114
10,50,3,1,0,1000,trimmed_mean,27,0.114
10,50,3,1,0,1000,trimmed_mean,28,0.087
10,50,3,1,0,1000,trimmed_mean,29,0.093
10,50,3,1,0,1000,trimmed_mean,30,0.087
10,50,3,1,0,1000,trimmed_mean,31,0.1
10,50,3,1,0,1000,trimmed_mean,32,0.108
10,50,3,1,0,1000,trimmed_mean,33,0.108
10,50,3,1,0,1000,trimmed_mean,34,0.109
10,50,3,1,0,1000,trimmed_mean,35,0.078
10,50,3,1,0,1000,trimmed_mean,36,0.109
10,50,3,1,0,1000,trimmed_mean,37,0.109
10,50,3,1,0,1000,trimmed_mean,38,0.108
10,50,3,1,0,1000,trimmed_mean,39,0.114
10,50,3,1,0,1000,trimmed_mean,40,0.121
10,50,3,1,0,1000,trimmed_mean,41,0.1
10,50,3,1,0,1000,trimmed_mean,42,0.093
10,50,3,1,0,1000,trimmed_mean,43,0.109
10,50,3,1,0,1000,trimmed_mean,44,0.1
10,50,3,1,0,1000,trimmed_mean,45,0.1
10,50,3,1,0,1000,trimmed_mean,46,0.109
10,50,3,1,0,1000,trimmed_mean,47,0.078
10,50,3,1,0,1000,trimmed_mean,48,0.1
10,50,3,1,0,1000,trimmed_mean,49,0.108
10,50,3,1,0,1000,trimmed_mean,50,0.093
10,50,3,2,0,1000,trimmed_mean,1,0.103
10,50,3,2,0,1000,trimmed_mean,2,0.114
10,50,3,2,0,1000,trimmed_mean,3,0.093
10,50,3,2,0,1000,trimmed_mean,4,0.109
10,50,3,2,0,1000,trimmed_mean,5,0.078
10,50,3,2,0,1000,trimmed_mean,6,0.093
10,50,3,2,0,1000,trimmed_mean,7,0.109
10,50,3,2,0,1000,trimmed_mean,8,0.109
10,50,3,2,0,1000,trimmed_mean,9,0.078
10,50,3,2,0,1000,trimmed_mean,10,0.109
10,50,3,2,0,1000,trimmed_mean,11,0.078
10,50,3,2,0,1000,trimmed_mean,12,0.108
10,50,3,2,0,1000,trimmed_mean,13,0.093
10,50,3,2,0,1000,trimmed_mean,14,0.1
10,50,3,2,0,1000,trimmed_mean,15,0.1
10,50,3,2,0,1000,trimmed_mean,16,0.103
10,50,3,2,0,1000,trimmed_mean,17,0.109
10,50,3,2,0,1000,trimmed_mean,18,0.1
10,50,3,2,0,1000,trimmed_mean,19,0.109
10,50,3,2,0,1000,trimmed_mean,20,0.109
10,50,3,2,0,1000,trimmed_mean,21,0.093
10,50,3,2,0,1000,trimmed_mean,22,0.109
10,50,3,2,0,1000,trimmed_mean,23,0.087
10,50,3,2,0,1000,trimmed_mean,24,0.121
10,50,3,2,0,1000,trimmed_mean,25,0.108
10,50,3,2,0,1000,trimmed_mean,26,0.114
10,50,3,2,0,1000,trimmed_mean,27,0.109
10,50,3,2,0,1000,trimmed_mean,28,0.093
10,50,3,2,0,1000,trimmed_mean,29,0.108
10,50,3,2,0,1000,trimmed_mean,30,0.103
10,50,3,2,0,1000,trimmed_mean,31,0.093
10,50,3,2,0,1000,trimmed_mean,32,0.109
10,50,3,2,0,1000,trimmed_mean,33,0.121
10,50,3,2,0,1000,trimmed_mean,34,0.109
10,50,3,2,0,1000,trimmed_mean,35,0.121
10,50,3,2,0,1000,trimmed_mean,36,0.087
10,50,3,2,0,1000,trimmed_mean,37,0.114
10,50,3,2,0,1000,trimmed_mean,38,0.109
10,50,3,2,0,1000,trimmed_mean,39,0.1
10,50,3,2,0,1000,trimmed_mean,40,0.108
10,50,3,2,0,1000,trimmed_mean,41,0.1
10,50,3,2,0,1000,trimmed_mean,42,0.093
10,50,3,2,0,1000,trimmed_mean,43,0.1
10,50,3,2,0,1000,trimmed_mean,44,0.109
10,50,3,2,0,1000,trimmed_mean,45,0.109
10,50,3,2,0,1000,trimmed_mean,46,0.108
10,50,3,2,0,1000,trimmed_mean,47,0.1
10,50,3,2,0,1000,trimmed_mean,48,0.109
10,50,3,2,0,1000,trimmed_mean,49,0.087
10,50,3,2,0,1000,trimmed_mean,50,0.093
10,50,3,3,0,1000,trimmed_mean,1,0.078
10,50,3,3,0,1000,trimmed_mean,2,0.191
10,50,3,3,0,1000,trimmed_mean,3,0.242
10,50,3,3,0,1000,trimmed_mean,4,0.249
10,50,3,3,0,1000,trimmed_mean,5,0.287
10,50,3,3,0,1000,trimmed_mean,6,0.307
10,50,3,3,0,1000,trimmed_mean,7,0.305
10,50,3,3,0,1000,trimmed_mean,8,0.307
10,50,3,3,0,1000,trimmed_mean,9,0.305
10,50,3,3,0,1000,trimmed_mean,10,0.303
10,50,3,3,0,1000,trimmed_mean,11,0.27
10,50,3,3,0,1000,trimmed_mean,12,0.317
10,50,3,3,0,1000,trimmed_mean,13,0.315
10,50,3,3,0,1000,trimmed_mean,14,0.3
10,50,3,3,0,1000,trimmed_mean,15,0.287
10,50,3,3,0,1000,trimmed_mean,16,0.281
10,50,3,3,0,1000,trimmed_mean,17,0.315
10,50,3,3,0,1000,trimmed_mean,18,0.276
10,50,3,3,0,1000,trimmed_mean,19,0.306
10,50,3,3,0,1000,trimmed_mean,20,0.306
10,50,3,3,0,1000,trimmed_mean,21,0.294
10,50,3,3,0,1000,trimmed_mean,22,0.32
10,50,3,3,0,1000,trimmed_mean,23,0.33
10,50,3,3,0,1000,trimmed_mean,24,0.284
10,50,3,3,0,1000,trimmed_mean,25,0.293
10,50,3,3,0,1000,trimmed_mean,26,0.327
10,50,3,3,0,1000,trimmed_mean,27,0.281
10,50,3,3,0,1000,trimmed_mean,28,0.285
10,50,3,3,0,1000,trimmed_mean,29,0.262
10,50,3,3,0,1000,trimmed_mean,30,0.282
10,50,3,3,0,1000,trimmed_mean,31,0.281
10,50,3,3,0,1000,trimmed_mean,32,0.3
10,50,3,3,0,1000,trimmed_mean,33,0.298
10,50,3,3,0,1000,trimmed_mean,34,0.292
10,50,3,3,0,1000,trimmed_mean,35,0.308
10,50,3,3,0,1000,trimmed_mean,36,0.302
10,50,3,3,0,1000,trimmed_mean,37,0.303
10,50,3,3,0,1000,trimmed_mean,38,0.293
10,50,3,3,0,1000,trimmed_mean,39,0.289
10,50,3,3,0,1000,trimmed_mean,40,0.295
10,50,3,3,0,1000,trimmed_mean,41,0.31
10,50,3,3,0,1000,trimmed_mean,42,0.299
10,50,3,3,0,1000,trimmed_mean,43,0.29
10,50,3,3,0,1000,trimmed_mean,44,0.282
10,50,3,3,0,1000,trimmed_mean,45,0.278
10,50,3,3,0,1000,trimmed_mean,46,0.306
10,50,3,3,0,1000,trimmed_mean,47,0.292
10,50,3,3,0,1000,trimmed_mean,48,0.299
10,50,3,3,0,1000,trimmed_mean,49,0.327
10,50,3,3,0,1000,trimmed_mean,50,0.306
10,50,3,4,0,1000,trimmed_mean,1,0.108
10,50,3,4,0,1000,trimmed_mean,2,0.078
10,50,3,4,0,1000,trimmed_mean,3,0.109
10,50,3,4,0,1000,trimmed_mean,4,0.109
10,50,3,4,0,1000,trimmed_mean,5,0.078
10,50,3,4,0,1000,trimmed_mean,6,0.1
10,50,3,4,0,1000,trimmed_mean,7,0.109
10,50,3,4,0,1000,trimmed_mean,8,0.078
10,50,3,4,0,1000,trimmed_mean,9,0.103
10,50,3,4,0,1000,trimmed_mean,10,0.093
10,50,3,4,0,1000,trimmed_mean,11,0.1
10,50,3,4,0,1000,trimmed_mean,12,0.109
10,50,3,4,0,1000,trimmed_mean,13,0.093
10,50,3,4,0,1000,trimmed_mean,14,0.1
10,50,3,4,0,1000,trimmed_mean,15,0.1
10,50,3,4,0,1000,trimmed_mean,16,0.121
10,50,3,4,0,1000,trimmed_mean,17,0.093
10,50,3,4,0,1000,trimmed_mean,18,0.093
10,50,3,4,0,1000,trimmed_mean,19,0.087
10,50,3,4,0,1000,trimmed_mean,20,0.109
10,50,3,4,0,1000,trimmed_mean,21,0.093
10,50,3,4,0,1000,trimmed_mean,22,0.114
10,50,3,4,0,1000,trimmed_mean,23,0.078
10,50,3,4,0,1000,trimmed_mean,24,0.087
10,50,3,4,0,1000,trimmed_mean,25,0.1
10,50,3,4,0,1000,trimmed_mean,26,0.093
10,50,3,4,0,1000,trimmed_mean,27,0.093
10,50,3,4,0,1000,trimmed_mean,28,0.093
10,50,3,4,0,1000,trimmed_mean,29,0.093
10,50,3,4,0,1000,trimmed_mean,30,0.109
10,50,3,4,0,1000,trimmed_mean,31,0.108
10,50,3,4,0,1000,trimmed_mean,32,0.087
10,50,3,4,0,1000,trimmed_mean,33,0.093
10,50,3,4,0,1000,trimmed_mean,34,0.093
10,50,3,4,0,1000,trimmed_mean,35,0.1
10,50,3,4,0,1000,trimmed_mean,36,0.108
10,50,3,4,0,1000,trimmed_mean,37,0.108
10,50,3,4,0,1000,trimmed_mean,38,0.1
